Η.Π.Α.	Ηνωμένες Πολιτείες Αμερικής	<http://el.wikipedia.org/wiki/Ηνωμένες_Πολιτείες_Αμερικής>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
Γαλ.	Γαλλική γλώσσα	<http://el.wikipedia.org/wiki/Γαλλική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
U.P.C.	Πολυτεχνικό Πανεπιστήμιο της Καταλωνίας	<http://el.wikipedia.org/wiki/Πολυτεχνικό_Πανεπιστήμιο_της_Καταλωνίας>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/EducationalInstitution>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/University>,<http://schema.org/CollegeOrUniversity>,<http://schema.org/EducationalOrganization>,<http://schema.org/Organization> 
Ε.Π.Σ.ΑΝ.Α.	Ένωση Ποδοσφαιρικών Σωματείων Ανατολικής Αττικής	<http://el.wikipedia.org/wiki/Ένωση_Ποδοσφαιρικών_Σωματείων_Ανατολικής_Αττικής>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsLeague>,<http://dbpedia.org/ontology/SoccerLeague>,<http://schema.org/Organization> 
Ο.Α.Σ.Θ.	Οργανισμός Αστικών Συγκοινωνιών Θεσσαλονίκης	<http://el.wikipedia.org/wiki/Οργανισμός_Αστικών_Συγκοινωνιών_Θεσσαλονίκης>	
Τουρ.	Τουρκική γλώσσα	<http://el.wikipedia.org/wiki/Τουρκική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Γερμ.	Γερμανική γλώσσα	<http://el.wikipedia.org/wiki/Γερμανική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Αραβ.	Αραβική γλώσσα	<http://el.wikipedia.org/wiki/Αραβική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Α.Ε.Ι.	Ανώτατο Εκπαιδευτικό Ίδρυμα	<http://el.wikipedia.org/wiki/Ανώτατο_Εκπαιδευτικό_Ίδρυμα>	
Τ.Ε.Ι.	Τεχνολογικό Εκπαιδευτικό Ίδρυμα	<http://el.wikipedia.org/wiki/Τεχνολογικό_Εκπαιδευτικό_Ίδρυμα>	
Π.Α.Ο.	Παναθηναϊκός Αθλητικός Όμιλος	<http://el.wikipedia.org/wiki/Παναθηναϊκός_Αθλητικός_Όμιλος>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Α.Μ.Α.Ν.	Α.Μ.Α.Ν	<http://el.wikipedia.org/wiki/Α.Μ.Α.Ν>	
Ε.ΔΗ.Κ.	Ένωση Δημοκρατικού Κέντρου	<http://el.wikipedia.org/wiki/Ένωση_Δημοκρατικού_Κέντρου>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Ε.ΔΗ.Ν.	Ελληνική Δημοκρατική Νεολαία	<http://el.wikipedia.org/wiki/Ελληνική_Δημοκρατική_Νεολαία>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Α.Ε.Κ.	Αθλητική Ένωση Κωνσταντινουπόλεως	<http://el.wikipedia.org/wiki/Αθλητική_Ένωση_Κωνσταντινουπόλεως>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Μ.Σ.Τ.Ε.	Εθνική Μεγάλη Στοά της Ελλάδος	<http://el.wikipedia.org/wiki/Εθνική_Μεγάλη_Στοά_της_Ελλάδος>	
Τουρκ.	Τουρκική γλώσσα	<http://el.wikipedia.org/wiki/Τουρκική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Ε.Α.Π.	Ελληνικό Ανοικτό Πανεπιστήμιο	<http://el.wikipedia.org/wiki/Ελληνικό_Ανοικτό_Πανεπιστήμιο>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Ε.Α.Π.	Επιτροπή Αποκατάστασης Προσφύγων	<http://el.wikipedia.org/wiki/Επιτροπή_Αποκατάστασης_Προσφύγων>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Γαλλ.	Γαλλική γλώσσα	<http://el.wikipedia.org/wiki/Γαλλική_γλώσσα>	<http://dbpedia.org/ontology/Language>,<http://schema.org/Language> 
Α.Ε.Π.	Ακαθάριστο Εγχώριο Προϊόν	<http://el.wikipedia.org/wiki/Ακαθάριστο_Εγχώριο_Προϊόν>	
Μ.Ε.Ν.Τ.	Μορφωτική Ένωσις Νεολαίας Τούμπας	<http://el.wikipedia.org/wiki/Μορφωτική_Ένωσις_Νεολαίας_Τούμπας>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
ΠΑ.ΣΟ.Κ.	Πανελλήνιο Σοσιαλιστικό Κίνημα	<http://el.wikipedia.org/wiki/Πανελλήνιο_Σοσιαλιστικό_Κίνημα>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Ε.Ν.Α.Δ.	Ένωσις Νέων Αγίου Δομετίου	<http://el.wikipedia.org/wiki/Ένωσις_Νέων_Αγίου_Δομετίου>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Κ.Κ.Ε.	Κομμουνιστικό Κόμμα Ελλάδας	<http://el.wikipedia.org/wiki/Κομμουνιστικό_Κόμμα_Ελλάδας>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Ε.Ο.Κ.	Ευρωπαϊκή Οικονομική Κοινότητα	<http://el.wikipedia.org/wiki/Ευρωπαϊκή_Οικονομική_Κοινότητα>	
Ε.Ο.Κ.	Ελληνική Ομοσπονδία Καλαθοσφαίρισης	<http://el.wikipedia.org/wiki/Ελληνική_Ομοσπονδία_Καλαθοσφαίρισης>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsLeague>,<http://dbpedia.org/ontology/BasketballLeague> 
Δ.Ο.Ε.	Παγκόσμιος Οργανισμός Εμπορίου	<http://el.wikipedia.org/wiki/Παγκόσμιος_Οργανισμός_Εμπορίου>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Δ.Ο.Ε.	Διεθνής Οργάνωση Εργασίας	<http://el.wikipedia.org/wiki/Διεθνής_Οργάνωση_Εργασίας>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation> 
Δ.Ο.Ε.	Διεθνής Ολυμπιακή Επιτροπή	<http://el.wikipedia.org/wiki/Διεθνής_Ολυμπιακή_Επιτροπή>	
Α.Σ.ΠΑΙ.Τ.Ε.	Ανώτατη Σχολή Παιδαγωγικής και Τεχνολογικής Εκπαίδευσης	<http://el.wikipedia.org/wiki/Ανώτατη_Σχολή_Παιδαγωγικής_και_Τεχνολογικής_Εκπαίδευσης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/EducationalInstitution>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/University>,<http://schema.org/CollegeOrUniversity>,<http://schema.org/EducationalOrganization>,<http://schema.org/Organization> 
Σ.Ε.Λ.Ε.Τ.Ε.	Ανώτατη Σχολή Παιδαγωγικής και Τεχνολογικής Εκπαίδευσης	<http://el.wikipedia.org/wiki/Ανώτατη_Σχολή_Παιδαγωγικής_και_Τεχνολογικής_Εκπαίδευσης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/EducationalInstitution>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/University>,<http://schema.org/CollegeOrUniversity>,<http://schema.org/EducationalOrganization>,<http://schema.org/Organization> 
Ν.Π.Δ.Δ.	Νομικό Πρόσωπο Δημοσίου Δικαίου	<http://el.wikipedia.org/wiki/Νομικό_Πρόσωπο_Δημοσίου_Δικαίου>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Α.Ε.	Ανώνυμη Εταιρεία	<http://el.wikipedia.org/wiki/Ανώνυμη_Εταιρεία>	
Α.Σ.Ε.Δ.	Αθλητικός Σύλλογος Εκπαιδευτηρίων Δούκα	<http://el.wikipedia.org/wiki/Αθλητικός_Σύλλογος_Εκπαιδευτηρίων_Δούκα>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ο.Χ.Ε.	Ομοσπονδία Χειροσφαιρίσεως Ελλάδος	<http://el.wikipedia.org/wiki/Ομοσπονδία_Χειροσφαιρίσεως_Ελλάδος>	
Ε.Ο.ΠΕ.	Ελληνική Ομοσπονδία Πετοσφαίρισης	<http://el.wikipedia.org/wiki/Ελληνική_Ομοσπονδία_Πετοσφαίρισης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsLeague>,<http://dbpedia.org/ontology/VolleyballLeague>,<http://schema.org/Organization> 
Χ.Α.Ν.Θ.	Χριστιανική Αδελφότητα Νέων Θεσσαλονίκης	<http://el.wikipedia.org/wiki/Χριστιανική_Αδελφότητα_Νέων_Θεσσαλονίκης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Ε.Ο.Ν.	Εθνική Οργάνωση Νεολαίας	<http://el.wikipedia.org/wiki/Εθνική_Οργάνωση_Νεολαίας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Α.Κ.Σ.Σ.	Αναργύρειος και Κοργιαλένειος Σχολή Σπετσών	<http://el.wikipedia.org/wiki/Αναργύρειος_και_Κοργιαλένειος_Σχολή_Σπετσών>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Α.Π.Ε.	Ανανεώσιμες πηγές ενέργειας	<http://el.wikipedia.org/wiki/Ανανεώσιμες_πηγές_ενέργειας>	
Α.Π.Ε.	Αθηναϊκό Πρακτορείο Ειδήσεων	<http://el.wikipedia.org/wiki/Αθηναϊκό_Πρακτορείο_Ειδήσεων>	
Σ.Ε.Φ.	Στάδιο Ειρήνης και Φιλίας	<http://el.wikipedia.org/wiki/Στάδιο_Ειρήνης_και_Φιλίας>	
Γ.Σ.Ε.Ε.	Γενική Συνομοσπονδία Εργατών Ελλάδας	<http://el.wikipedia.org/wiki/Γενική_Συνομοσπονδία_Εργατών_Ελλάδας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Μ.Π.	Εθνικό Μετσόβιο Πολυτεχνείο	<http://el.wikipedia.org/wiki/Εθνικό_Μετσόβιο_Πολυτεχνείο>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/EducationalInstitution>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/University>,<http://schema.org/CollegeOrUniversity>,<http://schema.org/EducationalOrganization>,<http://schema.org/Organization> 
ΑΝΤ.ΑΡ.ΣΥ.Α.	Αντικαπιταλιστική Αριστερή Συνεργασία για την Ανατροπή	<http://el.wikipedia.org/wiki/Αντικαπιταλιστική_Αριστερή_Συνεργασία_για_την_Ανατροπή>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Δ.Α.Σ.Α.Λ.	Δ.Α.Σ. Άνω Λιοσίων	<http://el.wikipedia.org/wiki/Δ.Α.Σ._Άνω_Λιοσίων>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Δ.Α.Π.	Δημοκρατική Ανανεωτική Πρωτοπορία - Νέα Δημοκρατική Φοιτητική Κίνηση	<http://el.wikipedia.org/wiki/Δημοκρατική_Ανανεωτική_Πρωτοπορία_-_Νέα_Δημοκρατική_Φοιτητική_Κίνηση>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
T.A.T.u.	Tatu	<http://el.wikipedia.org/wiki/Tatu>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person>,<http://schema.org/MusicGroup>,<http://schema.org/Person> 
Ε.Σ.ΚΑ.Ν.Α.	Ένωση Σωματείων Καλαθοσφαίρισης Νότιας Αττικής	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Νότιας_Αττικής>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.ΚΑ.Σ.Χ.	Ένωση Καλαθοσφαιρικών Σωματείων Χαλκιδικής	<http://el.wikipedia.org/wiki/Ένωση_Καλαθοσφαιρικών_Σωματείων_Χαλκιδικής>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Σ.ΚΑ.ΒΔ.Ε.	Ένωση Σωματείων Καλαθοσφαίρισης Βορειοδυτικής Ελλάδας	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Βορειοδυτικής_Ελλάδας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Σ.Κ.Α.Κ.	Ένωση Σωματείων Καλαθοσφαίρισης Αργολίδας - Κορινθίας	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Αργολίδας_-_Κορινθίας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ι.Κ.Α.	Ίδρυμα Κοινωνικών Ασφαλίσεων	<http://el.wikipedia.org/wiki/Ίδρυμα_Κοινωνικών_Ασφαλίσεων>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
I.U.P.A.C.	Διεθνής Ένωση Καθαρής και Εφαρμοσμένης Χημείας	<http://el.wikipedia.org/wiki/Διεθνής_Ένωση_Καθαρής_και_Εφαρμοσμένης_Χημείας>	
Κ.Ε.Π.Ο.	Κυπριακή Ερασιτεχνική Ποδοσφαιρική Ομοσπονδία	<http://el.wikipedia.org/wiki/Κυπριακή_Ερασιτεχνική_Ποδοσφαιρική_Ομοσπονδία>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.ΚΑ.Σ.Α.ΜΑ.Θ.	Ένωση Καλαθοσφαιρικών Σωματείων Ανατολικής Μακεδονίας και Θράκης	<http://el.wikipedia.org/wiki/Ένωση_Καλαθοσφαιρικών_Σωματείων_Ανατολικής_Μακεδονίας_και_Θράκης>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.ΚΑ.Σ.Κ.	Ένωση Καλαθοσφαιρικών Σωματείων Κρήτης	<http://el.wikipedia.org/wiki/Ένωση_Καλαθοσφαιρικών_Σωματείων_Κρήτης>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.ΚΑ.Σ.ΔΥ.Μ.	Ένωση Καλαθοσφαιρικών Σωματείων Δυτικής Μακεδονίας	<http://el.wikipedia.org/wiki/Ένωση_Καλαθοσφαιρικών_Σωματείων_Δυτικής_Μακεδονίας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Σ.ΚΑ.Σ.Ε.	Ένωση Σωματείων Καλαθοσφαίρισης Ανατολικής Στερεάς και Εύβοιας	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Ανατολικής_Στερεάς_και_Εύβοιας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Σ.Κ.Κ.	Ένωση Σωματείων Καλαθοσφαίρισης Κυκλάδων	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Κυκλάδων>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Π.Ο.Α.	Π.Ο. Ατσαλένιος Ηρακλείου	<http://el.wikipedia.org/wiki/Π.Ο._Ατσαλένιος_Ηρακλείου>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SoccerClub>,<http://dbpedia.org/ontology/SportsTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Φ.Ο.Σ.	Φοιτητική Οργάνωση Συναγερμού	<http://el.wikipedia.org/wiki/Φοιτητική_Οργάνωση_Συναγερμού>	
S.O.A.D.	System of a Down	<http://el.wikipedia.org/wiki/System_of_a_Down>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Band>,<http://dbpedia.org/ontology/Organisation>,<http://schema.org/MusicGroup>,<http://schema.org/Organization> 
Φ.Ε.Κ.	Εφημερίς της Κυβερνήσεως	<http://el.wikipedia.org/wiki/Εφημερίς_της_Κυβερνήσεως>	
Ε.Ε.	Ευρωπαϊκή Ένωση	<http://el.wikipedia.org/wiki/Ευρωπαϊκή_Ένωση>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ε.Γ.Ο.	Ελληνική Γυμναστική Ομοσπονδία	<http://el.wikipedia.org/wiki/Ελληνική_Γυμναστική_Ομοσπονδία>	
Κ.Μ.Ε.Ε.Θ.-Θ.Μ.	Θεατρικό Μουσείο - Κέντρο Μελέτης & Έρευνας Ελληνικού Θεάτρου	<http://el.wikipedia.org/wiki/Θεατρικό_Μουσείο_-_Κέντρο_Μελέτης_&_Έρευνας_Ελληνικού_Θεάτρου>	
Ε.Π.Ε.	Εταιρεία Περιορισμένης Ευθύνης	<http://el.wikipedia.org/wiki/Εταιρεία_Περιορισμένης_Ευθύνης>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Π.Π.Κ.Ε.Ν.	Ποινικός και Πειθαρχικός Κώδικας Εμπορικού Ναυτικού	<http://el.wikipedia.org/wiki/Ποινικός_και_Πειθαρχικός_Κώδικας_Εμπορικού_Ναυτικού>	
Κ.Ο.Π.	Κυπριακή Ομοσπονδία Ποδοσφαίρου	<http://el.wikipedia.org/wiki/Κυπριακή_Ομοσπονδία_Ποδοσφαίρου>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Χλμ.	Χιλιόμετρο	<http://el.wikipedia.org/wiki/Χιλιόμετρο>	
Β.Α.Ο.	Βυζαντινός Αθλητικός Όμιλος	<http://el.wikipedia.org/wiki/Βυζαντινός_Αθλητικός_Όμιλος>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
A.A.S.R.	Σκωτικός Τύπος	<http://el.wikipedia.org/wiki/Σκωτικός_Τύπος>	
Ε.Σ.ΚΑ.Β.Δ.Ε.	Ένωση Σωματείων Καλαθοσφαίρισης Βορειοδυτικής Ελλάδας	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Βορειοδυτικής_Ελλάδας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Π.Ε.Σ.	Πανελλήνιος Ευαγγελικός Σύνδεσμος	<http://el.wikipedia.org/wiki/Πανελλήνιος_Ευαγγελικός_Σύνδεσμος>	
Ο.Π.Λ.Α.	Οργάνωση Προστασίας Λαϊκών Αγωνιστών	<http://el.wikipedia.org/wiki/Οργάνωση_Προστασίας_Λαϊκών_Αγωνιστών>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Ο.Σ.Ε.Κ.Κ.	Ομοσπονδία Σωματείων Ελλήνων Καλαθοσφαιριστών με Καρότσι	<http://el.wikipedia.org/wiki/Ομοσπονδία_Σωματείων_Ελλήνων_Καλαθοσφαιριστών_με_Καρότσι>	
K.K.E.	Κομμουνιστικό Κόμμα Ελλάδας	<http://el.wikipedia.org/wiki/Κομμουνιστικό_Κόμμα_Ελλάδας>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
ΣΥ.ΡΙΖ.Α.	Συνασπισμός Ριζοσπαστικής Αριστεράς	<http://el.wikipedia.org/wiki/Συνασπισμός_Ριζοσπαστικής_Αριστεράς>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Σ.Ε.Β.	Σύνδεσμος Επιχειρήσεων και Βιομηχανιών	<http://el.wikipedia.org/wiki/Σύνδεσμος_Επιχειρήσεων_και_Βιομηχανιών>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Σ.Τ.Ε.Α.ΜΧ.	Σχολή Τεχνικής Εκπαίδευσης Αξιωματικών Μηχανικού	<http://el.wikipedia.org/wiki/Σχολή_Τεχνικής_Εκπαίδευσης_Αξιωματικών_Μηχανικού>	
Α.Γ.Ε.Χ.	Α.Γ.Ε. Χαλκίδα	<http://el.wikipedia.org/wiki/Α.Γ.Ε._Χαλκίδα>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Ε.ΚΑ.Σ.ΚΕ.ΝΟ.Π.	Ένωση Καλαθοσφαιρικών Σωματείων Κεντρικής και Νότιας Πελοποννήσου	<http://el.wikipedia.org/wiki/Ένωση_Καλαθοσφαιρικών_Σωματείων_Κεντρικής_και_Νότιας_Πελοποννήσου>	
Α.Ε.Ν.Κ.	Α.Ε.Ν. Κηφισιάς	<http://el.wikipedia.org/wiki/Α.Ε.Ν._Κηφισιάς>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Ε.Σ.Κ.Α.	Ένωση Σωματείων Καλαθοσφαίρισης Αττικής	<http://el.wikipedia.org/wiki/Ένωση_Σωματείων_Καλαθοσφαίρισης_Αττικής>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
